Date,A,B,C,D,E
2020/9/4,40850,35980,13.54,385.407,370.639
2020/9/5,34680,30758,12.75,349.952,336.542
2020/9/6,31794,27921,13.87,318.214,306.021
2020/9/7,38299,33937,12.85,358.541,344.803
2020/9/8,39289,35134,11.83,381.313,366.701
2020/9/9,39546,35370,11.81,384.185,369.464
2020/9/10,39693,35438,12.01,384.465,369.733
2020/9/11,39682,35598,11.47,383.295,368.607
2020/9/12,34694,31311,10.8,354.311,340.735
2020/9/13,33054,30030,10.07,332.81,320.058
2020/9/14,39358,35640,10.43,379.183,364.653
2020/9/15,40037,36312,10.26,390.733,375.76
2020/9/16,40254,36521,10.22,394.456,379.341
2020/9/17,40570,36846,10.11,398.272,383.011
2020/9/18,40622,36893,10.11,396.819,381.613
2020/9/19,35803,32486,10.21,364.619,350.648
2020/9/20,33402,29517,13.16,336.463,323.57
2020/9/21,38959,34397,13.26,367.007,352.943
2020/9/22,39362,34237,14.97,368.721,354.592
2020/9/23,39461,34689,13.76,371.842,357.594
2020/9/24,38959,33525,16.21,366.113,352.083
2020/9/25,37286,32012,16.48,352.631,339.119
2020/9/26,35642,31095,14.62,340.662,327.609
2020/9/27,31297,26808,16.75,303.48,291.85
2020/9/28,35668,31113,14.64,337.096,324.178
2020/9/29,36005,31746,13.42,346.193,332.927
2020/9/30,36008,30723,17.2,336.989,324.075
2020/10/1,31043,26398,17.6,321.699,274.61
2020/10/2,30535,27075,12.78,321.406,274.36
2020/10/3,30966,27548,12.41,327.144,279.258
2020/10/4,31872,28281,12.7,331.756,283.194
2020/10/5,37047,32508,13.96,369.536,315.444
2020/10/6,36139,31900,13.29,366.956,313.241
2020/10/7,35407,31307,13.1,361.379,308.48
2020/10/8,35531,30813,15.31,358.248,305.808
2020/10/9,31793,27483,15.68,329.94,281.643
2020/10/10,30682,27387,12.03,321.67,274.585
2020/10/11,30519,27431,11.26,319.611,272.827
2020/10/12,36424,33063,10.17,371.076,316.759
2020/10/13,36854,33389,10.38,381.321,325.504
2020/10/14,36790,32798,12.17,378.803,323.355
2020/10/15,36608,32682,12.01,378.46,323.061
2020/10/16,36679,32878,11.56,377.055,321.863
2020/10/17,32108,28021,14.59,339.706,289.981
2020/10/18,30516,26570,14.85,314.197,268.205
2020/10/19,35551,31046,14.51,351.808,300.311
2020/10/20,35876,31632,13.42,362.755,309.655
2020/10/21,35676,32367,10.22,371.917,317.477
2020/10/22,35543,31202,13.91,361.32,308.43
2020/10/23,33701,29698,13.48,346.754,295.997
2020/10/24,30683,26791,14.53,319.174,272.453
2020/10/25,30151,26126,15.41,305.322,260.629
2020/10/26,34595,31092,11.27,349.126,298.021
2020/10/27,35071,31669,10.74,362.462,309.405
2020/10/28,35429,31959,10.86,365.469,311.972
2020/10/29,34978,31271,11.86,362.44,309.387
2020/10/30,34479,30264,13.93,351.492,300.041
2020/10/31,30482,26763,13.9,319.096,272.388
2020/11/1,29696,26127,13.66,315.009,243.616
2020/11/2,33953,30430,11.58,355.623,275.025
2020/11/3,33163,29974,10.64,358.644,277.361
2020/11/4,33339,29788,11.92,356.692,275.852
2020/11/5,33663,30344,10.94,361.243,279.371
2020/11/6,35055,31792,10.26,372.572,288.133
2020/11/7,31405,28206,11.34,345.528,267.218
2020/11/8,29547,25619,15.33,310.401,240.052
2020/11/9,33448,29368,13.89,343.953,266
